Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066892039,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,10.526315689086914,15.000000953674316,15.000000953674316,100,14.285715103149414,0,9.523809432983398,0,16617.818298339844,4096,686,30707,65,90,250194.8442993164,197642.38928222656,2842.5938720703125,16408723456,4294963200,3804594176,114688
200,1772066892239,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,9.523809432983398,20,20,100,21.052631378173828,0,0,20,16617.96875,4096,686,32162,65,90,250199.5906982422,197646.58416748047,2842.5938720703125,16408723456,4294963200,3804594176,114688
200,1772066892439,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,4.761904716491699,0,20,0,15.000000953674316,100,14.285715103149414,0,0,15.000000953674316,16618.115783691406,4096,686,30204,66,88,250204.1658935547,197650.60327148438,2842.5938720703125,16408723456,4294963200,3804590080,114688
200,1772066892639,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,21.052631378173828,5.263157844543457,0,20,100,21.052631378173828,0,0,20,16618.26531982422,4096,686,32016,66,91,250209.0679321289,197654.94970703125,2842.5938720703125,16408723456,4294963200,3804676096,114688
200,1772066892839,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,15.000000953674316,9.523809432983398,0,15.000000953674316,100,14.285715103149414,0,0,15.000000953674316,16618.41290283203,4096,686,30350,66,87,250213.41717529297,197658.74450683594,2842.5938720703125,16408723456,4294963200,3804676096,114688
200,1772066893039,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,4.761904716491699,20,21.052631378173828,47.619049072265625,20,100,20,0,0,20,16618.582580566406,4096,686,32061,66,92,250220.08197021484,197664.8442993164,2842.5938720703125,16408723456,4294963200,3834441728,114688
200,1772066893240,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,15.000000953674316,20,10.526315689086914,15.000000953674316,100,0,4.761904716491699,0,15.000000953674316,16618.74041748047,4096,686,31435,66,88,250224.88470458984,197669.08471679688,2842.5938720703125,16408723456,4294963200,3834949632,114688
199,1772066893440,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,20,0,20,25,0,20,90,0,0,0,20,16618.89129638672,4096,686,32375,66,92,250229.67419433594,197673.31115722656,2842.5938720703125,16408723456,4294963200,3833159680,114688
199,1772066893640,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,15.000000953674316,0,15.000000953674316,14.285715103149414,0,10.526315689086914,0,5,0,0,15.000000953674316,16619.03729248047,4096,686,32800,66,88,250234.38061523438,197677.46325683594,2842.5938720703125,16408723456,4294963200,3833417728,114688
199,1772066893840,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,20,20,0,23.809524536132813,0,14.285715103149414,0,0,20,16619.18817138672,4096,686,31926,66,91,250239.54718017578,197682.07257080078,2842.5938720703125,16408723456,4294963200,3833417728,114688
199,1772066894040,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,15.000000953674316,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,5,0,0,15.000000953674316,16619.333557128906,4096,686,32714,66,89,250244.2528076172,197686.22143554688,2842.5938720703125,16408723456,4294963200,3835482112,114688
199,1772066894240,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,20,20,15.000000953674316,20,0,5.263157844543457,0,0,5,16619.48370361328,4096,686,31718,66,92,250249.50439453125,197690.91583251953,2842.5938720703125,16408723456,4294963200,3827224576,114688
199,1772066894440,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,19.047618865966797,0,19.047618865966797,15.000000953674316,15.000000953674316,10.526315689086914,0,9.523809432983398,0,0,0,16619.63311767578,4096,686,32860,66,88,250254.26336669922,197695.0991821289,2842.5938720703125,16408723456,4294963200,3830480896,114688
199,1772066894640,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,20,20,20,20,0,5.263157844543457,0,0,0,16619.781311035156,4096,686,31008,66,90,250259.2632446289,197699.5405883789,2842.5938720703125,16408723456,4294963200,3818205184,114688
200,1772066894840,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,57.894737243652344,15.789472579956055,0,15.789472579956055,15.789472579956055,15.000000953674316,22.72727394104004,0,52.38095474243164,0,0,0,16619.929443359375,4096,686,32223,66,91,250264.27557373047,197704.0009765625,2842.5938720703125,16408723456,4294963200,3825065984,114688
200,1772066895040,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,19.047618865966797,0,15.000000953674316,15.000000953674316,20,15.789472579956055,0,100,5.263157844543457,0,0,16620.071899414063,4096,686,32100,66,90,250269.2530517578,197708.42059326172,2842.5938720703125,16408723456,4294963200,3841458176,114688
200,1772066895240,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,23.809524536132813,23.809524536132813,20,20,0,100,5,0,0,16620.22344970703,4096,686,32595,66,93,250274.56591796875,197713.1724243164,2842.5938720703125,16408723456,4294963200,3841245184,114688
200,1772066895440,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,10.526315689086914,10.526315689086914,15.000000953674316,15.000000953674316,0,100,5,0,0,16620.369384765625,4096,686,32194,66,89,250279.2537841797,197717.30694580078,2842.5938720703125,16408723456,4294963200,3843309568,114688
200,1772066895641,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,23.809524536132813,23.809524536132813,20,20,0,100,10,0,0,16620.51837158203,4096,686,31388,66,92,250284.60119628906,197722.09246826172,2842.5938720703125,16408723456,4294963200,3842121728,114688
200,1772066895841,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,10.526315689086914,10.526315689086914,15.000000953674316,15.000000953674316,0,100,5,0,0,16620.663208007813,4096,686,33057,66,89,250289.3265991211,197726.23791503906,2842.5938720703125,16408723456,4294963200,3835269120,114688
200,1772066896041,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,9.523809432983398,20,20,20,14.285715103149414,100,15.000000953674316,0,0,16620.815368652344,4096,686,31182,66,91,250294.68017578125,197731.02697753906,2842.5938720703125,16408723456,4294963200,3837779968,114688
200,1772066896241,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.000000953674316,10,15.000000953674316,10.526315689086914,100,20,0,0,16620.96075439453,4096,686,32948,66,89,250299.40838623047,197735.20239257813,2842.5938720703125,16408723456,4294963200,3830337536,114688
200,1772066896441,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,20,21.052631378173828,20,20,100,25,0,0,16621.111389160156,4096,686,30317,66,90,250304.70483398438,197739.93688964844,2842.5938720703125,16408723456,4294963200,3819372544,114688
200,1772066896641,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.000000953674316,14.285715103149414,10,15.000000953674316,100,23.809524536132813,0,0,16621.256896972656,4096,686,32316,66,91,250309.45751953125,197744.11645507813,2842.5938720703125,16408723456,4294963200,3821694976,114688
200,1772066896841,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,20,25,25,20,100,5.263157844543457,0,25,16621.409545898438,4096,686,31013,66,88,250314.59088134766,197748.6880493164,2842.5938720703125,16408723456,4294963200,3825823744,114688
200,1772066897041,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,5,0,0,15.000000953674316,9.523809432983398,10,15.000000953674316,100,5,0,10,16621.55224609375,4096,686,32920,66,91,250319.30450439453,197752.8514404297,2842.5938720703125,16408723456,4294963200,3818352640,114688
200,1772066897241,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,25,5,0,0,0,20,21.052631378173828,20,75,0,20,25,16621.702758789063,4096,686,32334,66,90,250324.33233642578,197757.31964111328,2842.5938720703125,16408723456,4294963200,3835916288,114688
200,1772066897441,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,0,0,0,14.285715103149414,15.000000953674316,0,0,15.000000953674316,10,16621.849182128906,4096,686,31828,66,92,250329.09545898438,197761.5249633789,2842.5938720703125,16408723456,4294963200,3835916288,114688
199,1772066897641,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,21.052631378173828,0,0,0,0,21.052631378173828,20,5,0,20,25,16622.001892089844,4096,686,32438,66,88,250334.3041381836,197766.17248535156,2842.5938720703125,16408723456,4294963200,3821895680,114688
199,1772066897842,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,15.000000953674316,0,0,0,0,14.285715103149414,15.000000953674316,9.523809432983398,0,15.000000953674316,10,16622.149353027344,4096,686,31738,66,92,250339.0316772461,197770.3428955078,2842.5938720703125,16408723456,4294963200,3829895168,114688
199,1772066898042,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,0,0,0,21.052631378173828,20,10,0,20,23.809524536132813,16622.300720214844,4096,686,32820,66,88,250344.23028564453,197774.98052978516,2842.5938720703125,16408723456,4294963200,3825328128,114688
199,1772066898242,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,15.000000953674316,0,0,0,0,14.285715103149414,15.000000953674316,5,0,15.000000953674316,10.526315689086914,16622.44744873047,4096,686,31248,66,92,250348.84350585938,197779.03729248047,2842.5938720703125,16408723456,4294963200,3825328128,114688
199,1772066898442,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,0,0,0,20,20,10,0,20,23.809524536132813,16622.596557617188,4096,686,33128,66,89,250354.02850341797,197783.6630859375,2842.5938720703125,16408723456,4294963200,3825328128,114688
199,1772066898642,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,5,0,15.000000953674316,10.526315689086914,16622.742248535156,4096,686,30270,66,91,250358.7685546875,197787.84814453125,2842.5938720703125,16408723456,4294963200,3825328128,114688
199,1772066898842,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,0,0,0,20,20,5.263157844543457,0,20,23.809524536132813,16622.893920898438,4096,686,32205,66,91,250363.98858642578,197792.5064086914,2842.5938720703125,16408723456,4294963200,3826360320,114688
199,1772066899042,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,19.047618865966797,0,0,0,0,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,10.526315689086914,16623.04052734375,4096,686,30963,66,88,250368.71307373047,197796.65655517578,2842.5938720703125,16408723456,4294963200,3821928448,114688
199,1772066899242,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,20,0,0,0,0,20,20,10,0,20,27.272727966308594,16623.191833496094,4096,686,32791,66,91,250373.83374023438,197801.21575927734,2842.5938720703125,16408723456,4294963200,3812675584,114688
200,1772066899442,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,63.15789031982422,15.000000953674316,0,0,0,0,19.047618865966797,19.047618865966797,45,0,15.000000953674316,10.526315689086914,16623.341064453125,4096,686,31405,66,89,250378.59826660156,197805.42517089844,2842.5938720703125,16408723456,4294963200,3822608384,114688
200,1772066899642,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,0,20,20,100,10,20,23.809524536132813,16623.490600585938,4096,686,32549,66,91,250383.6216430664,197809.88623046875,2842.5938720703125,16408723456,4294963200,3830607872,114688
200,1772066899842,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,100,5,15.000000953674316,10.526315689086914,16623.63897705078,4096,686,30229,66,88,250388.5115966797,197814.22967529297,2842.5938720703125,16408723456,4294963200,3828355072,114688
200,1772066900042,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,0,20,20,100,5,20,23.809524536132813,16623.788024902344,4096,686,31690,66,91,250393.62664794922,197818.77587890625,2842.5938720703125,16408723456,4294963200,3833561088,114688
200,1772066900242,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,100,10,15.000000953674316,10.526315689086914,16623.93475341797,4096,686,30105,66,87,250398.42071533203,197823.01239013672,2842.5938720703125,16408723456,4294963200,3827765248,114688
200,1772066900443,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,0,20,20,100,5,20,23.809524536132813,16624.088500976563,4096,686,32205,66,92,250403.57873535156,197827.6072998047,2842.5938720703125,16408723456,4294963200,3832410112,114688
200,1772066900643,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,0,15.000000953674316,10.526315689086914,100,10,14.285715103149414,10.526315689086914,16624.23370361328,4096,686,30731,66,88,250408.36199951172,197831.83319091797,2842.5938720703125,16408723456,4294963200,3831697408,114688
200,1772066900843,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,0,20,20,100,5,21.052631378173828,20,16624.383544921875,4096,686,32552,66,92,250413.59826660156,197836.50939941406,2842.5938720703125,16408723456,4294963200,3831693312,114688
200,1772066901043,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,5.263157844543457,10.526315689086914,14.285715103149414,100,5,14.285715103149414,10,16624.530700683594,4096,686,32351,66,88,250418.40112304688,197840.7305908203,2842.5938720703125,16408723456,4294963200,3828781056,114688
200,1772066901243,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,23.809524536132813,20,21.052631378173828,100,5,25,0,16624.682556152344,4096,686,32407,66,90,250423.56573486328,197845.33282470703,2842.5938720703125,16408723456,4294963200,3823951872,114688
200,1772066901443,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,10.526315689086914,15.000000953674316,14.285715103149414,100,10,14.285715103149414,0,16624.83026123047,4096,686,32171,66,89,250428.3607788086,197849.55206298828,2842.5938720703125,16408723456,4294963200,3823951872,114688
200,1772066901643,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,23.809524536132813,20,21.052631378173828,100,5,21.052631378173828,0,16624.97882080078,4096,686,32046,66,90,250433.51586914063,197854.14709472656,2842.5938720703125,16408723456,4294963200,3821633536,114688
200,1772066901843,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,10,15.000000953674316,14.285715103149414,100,5,14.285715103149414,0,16625.124633789063,4096,686,32563,66,90,250438.3162841797,197858.39251708984,2842.5938720703125,16408723456,4294963200,3822665728,114688
200,1772066902043,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,10.526315689086914,0,5,15.000000953674316,25,20,15.000000953674316,100,15.000000953674316,5.263157844543457,0,16625.278076171875,4096,686,31516,67,87,250443.40753173828,197862.92169189453,2842.5938720703125,16408723456,4294963200,3822993408,114688
200,1772066902243,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,15.000000953674316,10,10,15.000000953674316,0,100,23.809524536132813,0,0,16625.423950195313,4096,686,32846,67,92,250448.17840576172,197867.13543701172,2842.5938720703125,16408723456,4294963200,3821948928,114688
200,1772066902444,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,23.809524536132813,0,20,25,21.052631378173828,20,0,0,5.263157844543457,0,0,16625.57568359375,4096,686,31605,66,88,250453.33331298828,197871.72979736328,2842.5938720703125,16408723456,4294963200,3825258496,114688
200,1772066902644,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,10.526315689086914,0,5.263157844543457,10,14.285715103149414,15.000000953674316,10,95,5,0,0,16625.721923828125,4096,686,33201,66,91,250458.13116455078,197875.97064208984,2842.5938720703125,16408723456,4294963200,3817205760,114688
200,1772066902844,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,21.052631378173828,21.052631378173828,20,20,100,5,0,0,16625.869689941406,4096,686,30422,66,89,250463.29510498047,197880.57592773438,2842.5938720703125,16408723456,4294963200,3818237952,114688
200,1772066903044,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,9.523809432983398,14.285715103149414,15.000000953674316,15.000000953674316,100,5.263157844543457,5,0,16626.017639160156,4096,686,32060,66,92,250467.9825439453,197884.70874023438,2842.5938720703125,16408723456,4294963200,3821215744,114688
200,1772066903244,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,0,0,20,20,20,100,5,23.809524536132813,0,16626.16552734375,4096,686,30714,66,88,250473.1314086914,197889.3002319336,2842.5938720703125,16408723456,4294963200,3801808896,114688
200,1772066903444,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,14.285715103149414,0,0,0,15.000000953674316,15.000000953674316,10.526315689086914,100,9.523809432983398,10.526315689086914,0,16626.31475830078,4096,686,32459,66,91,250477.95904541016,197893.5288696289,2842.5938720703125,16408723456,4294963200,3809808384,114688
200,1772066903644,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,21.052631378173828,0,0,0,20,15.789472579956055,20,100,10,20,0,16626.46514892578,4096,686,31489,66,87,250483.01403808594,197898.01641845703,2842.5938720703125,16408723456,4294963200,3809034240,114688
200,1772066903844,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,0,0,15.789472579956055,19.047618865966797,19.047618865966797,100,5,15.000000953674316,0,16626.61346435547,4096,686,32912,66,92,250487.94873046875,197902.39575195313,2842.5938720703125,16408723456,4294963200,3809034240,114688
200,1772066904044,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,14.285715103149414,0,0,0,19.047618865966797,15.789472579956055,15.789472579956055,100,10.526315689086914,20,0,16626.75830078125,4096,686,32454,66,91,250492.89978027344,197906.7891845703,2842.5938720703125,16408723456,4294963200,3808821248,114688
200,1772066904244,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,23.809524536132813,15.000000953674316,0,16626.909301757813,4096,686,32047,66,89,250497.79168701172,197911.130859375,2842.5938720703125,16408723456,4294963200,3810369536,114688
200,1772066904444,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,5,20,20,20,100,20,20,0,16627.05633544922,4096,686,32628,66,90,250502.80041503906,197915.5718383789,2842.5938720703125,16408723456,4294963200,3834884096,114688
200,1772066904644,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,10,15.000000953674316,19.047618865966797,15.000000953674316,100,19.047618865966797,15.000000953674316,0,16627.205627441406,4096,686,31935,66,88,250507.76391601563,197919.99365234375,2842.5938720703125,16408723456,4294963200,3834478592,114688
200,1772066904845,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,5,20,15.789472579956055,20,100,15.789472579956055,20,0,16627.353088378906,4096,686,33037,66,92,250512.78637695313,197924.43878173828,2842.5938720703125,16408723456,4294963200,3837292544,114688
200,1772066905045,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,9.523809432983398,15.789472579956055,19.047618865966797,19.047618865966797,100,20,20,0,16627.503540039063,4096,686,31157,66,88,250517.91247558594,197929.02685546875,2842.5938720703125,16408723456,4294963200,3828916224,114688
200,1772066905245,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.789472579956055,15.000000953674316,15.000000953674316,15.789472579956055,100,15.000000953674316,5,0,16627.651489257813,4096,686,32087,66,92,250522.85040283203,197933.38385009766,2842.5938720703125,16408723456,4294963200,3833536512,114688
200,1772066905445,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,25,20,15.789472579956055,15.000000953674316,100,15.000000953674316,0,0,16627.801147460938,4096,686,30164,66,87,250527.90991210938,197937.91076660156,2842.5938720703125,16408723456,4294963200,3818610688,114688
200,1772066905645,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,19.047618865966797,15.000000953674316,19.047618865966797,20,100,20,0,5,16627.947692871094,4096,686,32082,66,92,250532.81506347656,197942.23260498047,2842.5938720703125,16408723456,4294963200,3838664704,114688
200,1772066905845,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.000000953674316,19.047618865966797,15.789472579956055,15.000000953674316,100,15.000000953674316,0,5,16628.097717285156,4096,686,29969,66,88,250537.65130615234,197946.54315185547,2842.5938720703125,16408723456,4294963200,3838664704,114688
200,1772066906045,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.000000953674316,15.789472579956055,22.72727394104004,20,100,20,5,10,16628.243225097656,4096,686,32589,66,88,250542.6961669922,197950.953125,2842.5938720703125,16408723456,4294963200,3828199424,114688
200,1772066906245,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,15.000000953674316,25,15.789472579956055,15.000000953674316,100,15.789472579956055,5,0,16628.394470214844,4096,686,31317,66,93,250547.72930908203,197955.40533447266,2842.5938720703125,16408723456,4294963200,3848835072,114688
200,1772066906445,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,13.636363983154297,0,15.000000953674316,15.000000953674316,19.047618865966797,20,100,19.047618865966797,0,0,16628.540649414063,4096,686,33090,66,89,250552.60620117188,197959.72241210938,2842.5938720703125,16408723456,4294963200,3865075712,114688
200,1772066906645,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5,0,20,20,20,22.72727394104004,100,20,0,0,16628.691162109375,4096,686,31994,66,91,250557.8539428711,197964.416015625,2842.5938720703125,16408723456,4294963200,3862323200,114688
200,1772066906845,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5.263157844543457,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,0,0,16628.834716796875,4096,686,32111,66,88,250562.63690185547,197968.63543701172,2842.5938720703125,16408723456,4294963200,3859054592,114688
200,1772066907045,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,10,0,15.000000953674316,20,15.789472579956055,15.789472579956055,100,20,5,0,16628.985290527344,4096,686,32273,66,91,250567.88842773438,197973.34143066406,2842.5938720703125,16408723456,4294963200,3860926464,114688
200,1772066907246,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5,0,0,15.000000953674316,19.047618865966797,19.047618865966797,100,15.000000953674316,15.000000953674316,0,16629.12872314453,4096,686,32311,66,90,250572.70294189453,197977.58465576172,2842.5938720703125,16408723456,4294963200,3852865536,114688
200,1772066907446,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5,0,0,20,20,20,100,20,20,0,16629.277709960938,4096,686,31314,66,89,250577.99951171875,197982.31915283203,2842.5938720703125,16408723456,4294963200,3854671872,114688
200,1772066907646,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5.263157844543457,0,0,15.000000953674316,10.526315689086914,10.526315689086914,100,10.526315689086914,10,0,16629.420959472656,4096,686,32757,66,93,250582.69708251953,197986.4662475586,2842.5938720703125,16408723456,4294963200,3848658944,114688
200,1772066907846,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,50,0,9.523809432983398,0,0,20,20,20,50,20,25,0,16629.572265625,4096,686,32163,66,88,250588.05950927734,197991.2646484375,2842.5938720703125,16408723456,4294963200,3848515584,114688
200,1772066908046,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,10,0,16629.71795654297,4096,686,31980,66,93,250592.72973632813,197995.3807373047,2842.5938720703125,16408723456,4294963200,3848515584,114688
200,1772066908246,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,10,0,0,20,20,20,0,20,21.052631378173828,0,16629.87042236328,4096,686,32661,66,87,250598.07739257813,198000.16339111328,2842.5938720703125,16408723456,4294963200,3848085504,114688
200,1772066908446,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5,0,0,10,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,16630.01434326172,4096,686,31889,66,93,250602.8291015625,198004.34020996094,2842.5938720703125,16408723456,4294963200,3847131136,114688
200,1772066908646,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5.263157844543457,0,0,25,20,20,0,20,20,0,16630.166564941406,4096,686,33091,66,88,250608.15338134766,198009.1039428711,2842.5938720703125,16408723456,4294963200,3847131136,114688
200,1772066908846,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,9.523809432983398,0,0,10,15.000000953674316,15.000000953674316,0,14.285715103149414,15.000000953674316,0,16630.30975341797,4096,686,30386,66,91,250612.8709716797,198013.267578125,2842.5938720703125,16408723456,4294963200,3838296064,114688
200,1772066909046,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,9.523809432983398,0,0,21.052631378173828,20,20,0,21.052631378173828,20,0,16630.458618164063,4096,686,32297,66,89,250618.21459960938,198018.0526123047,2842.5938720703125,16408723456,4294963200,3842084864,114688
200,1772066909246,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5.263157844543457,0,0,14.285715103149414,14.285715103149414,10.526315689086914,0,14.285715103149414,15.000000953674316,0,16630.601013183594,4096,686,31565,66,90,250622.99053955078,198022.27227783203,2842.5938720703125,16408723456,4294963200,3840102400,114688
200,1772066909447,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5,0,0,20,21.052631378173828,23.809524536132813,0,20,20,0,16630.751892089844,4096,686,32732,66,93,250628.23931884766,198026.96130371094,2842.5938720703125,16408723456,4294963200,3840905216,114688
200,1772066909647,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5,0,0,15.000000953674316,10,10.526315689086914,0,10.526315689086914,15.000000953674316,0,16630.89697265625,4096,686,32375,66,88,250633.01385498047,198031.17974853516,2842.5938720703125,16408723456,4294963200,3840905216,114688
200,1772066909847,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,10,0,0,20,25,20,0,23.809524536132813,20,0,16631.04766845703,4096,686,31995,66,93,250638.1756591797,198035.78106689453,2842.5938720703125,16408723456,4294963200,3841937408,114688
200,1772066910047,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5,0,5,15.000000953674316,10,15.000000953674316,0,10.526315689086914,5.263157844543457,0,16631.1943359375,4096,686,33030,66,88,250642.97381591797,198040.02319335938,2842.5938720703125,16408723456,4294963200,3836104704,114688
200,1772066910247,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,100,0,5.263157844543457,0,20,20,23.809524536132813,20,0,23.809524536132813,0,0,16631.342895507813,4096,686,31704,66,93,250648.14782714844,198044.63677978516,2842.5938720703125,16408723456,4294963200,3842367488,114688
