Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064982163,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15245.541381835938,4096,634,33578,63,90,216103.5740966797,168510.4676513672,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064982363,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15245.684326171875,4096,634,32643,63,88,216107.0560913086,168513.39715576172,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064982563,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15245.827392578125,4096,634,32029,63,87,216110.5718383789,168516.36059570313,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064982763,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15245.970092773438,4096,634,32663,63,88,216114.0760498047,168519.31158447266,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064982963,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15246.114074707031,4096,634,32406,63,88,216117.5828857422,168522.26531982422,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064983163,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15246.257141113281,4096,634,32754,63,90,216121.10217285156,168525.23022460938,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064983363,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15246.400573730469,4096,634,33929,63,89,216124.58325195313,168528.15759277344,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064983564,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15246.545715332031,4096,634,32230,63,86,216128.10235595703,168531.1226196289,2838.1271362304688,16408723456,4294963200,3521003520,114688
200,1772064983764,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15246.688171386719,4096,634,33049,63,90,216131.6336669922,168534.09893798828,2838.1271362304688,16408723456,4294963200,3520999424,114688
200,1772064983964,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15246.831481933594,4096,634,32214,63,87,216135.06182861328,168536.9741821289,2838.1271362304688,16408723456,4294963200,3520999424,114688
200,1772064984164,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15246.9765625,4096,634,32456,63,89,216138.5205078125,168539.85961914063,2838.1271362304688,16408723456,4294963200,3512741888,114688
200,1772064984364,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15247.121154785156,4096,634,32624,63,87,216141.97674560547,168542.76428222656,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064984564,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15247.263916015625,4096,634,33637,63,89,216145.49609375,168545.72900390625,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064984764,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15247.406677246094,4096,634,32711,63,88,216148.9848022461,168548.6635131836,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064984964,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15247.552368164063,4096,634,32766,63,85,216152.57592773438,168551.701171875,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064985164,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15247.695251464844,4096,634,33073,63,87,216156.04516601563,168554.61584472656,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064985364,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15247.837341308594,4096,634,32518,63,87,216159.517578125,168557.5372314453,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064985565,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,4.761904716491699,0,0,0,0,100,0,0,0,0,15247.981079101563,4096,634,32842,63,89,216163.0069580078,168560.47436523438,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064985765,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15248.126159667969,4096,634,32619,63,88,216166.5155029297,168563.42584228516,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064985965,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15248.268920898438,4096,634,32448,63,88,216170.0014038086,168566.35778808594,2838.1271362304688,16408723456,4294963200,3529256960,114688
200,1772064986165,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15248.412780761719,4096,634,33326,63,88,216173.49017333984,168569.26678466797,2838.1271362304688,16408723456,4294963200,3527311360,114688
200,1772064986365,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15248.558654785156,4096,634,32365,63,86,216177.02276611328,168572.2254638672,2838.1271362304688,16408723456,4294963200,3527311360,114688
200,1772064986565,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15248.700927734375,4096,634,32813,63,89,216180.49114990234,168575.14154052734,2838.1271362304688,16408723456,4294963200,3527311360,114688
200,1772064986765,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15248.843688964844,4096,634,32794,63,88,216184.00811767578,168578.10485839844,2838.1271362304688,16408723456,4294963200,3527311360,114688
200,1772064986965,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15248.986145019531,4096,634,32885,63,88,216187.49377441406,168581.03607177734,2838.1271362304688,16408723456,4294963200,3527311360,114688
200,1772064987165,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15249.129455566406,4096,634,32589,63,87,216190.9317626953,168583.92016601563,2838.1271362304688,16408723456,4294963200,3519049728,114688
200,1772064987365,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15249.274291992188,4096,634,32978,63,89,216194.39477539063,168586.83056640625,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064987565,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15249.416320800781,4096,634,32249,63,89,216197.84051513672,168589.72186279297,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064987766,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15249.559448242188,4096,634,32345,63,89,216201.3370361328,168592.6625366211,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064987966,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15249.701477050781,4096,634,32069,63,88,216204.86236572266,168595.63458251953,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064988166,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15249.844909667969,4096,634,33897,63,87,216208.3653564453,168598.58349609375,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064988366,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15249.98974609375,4096,634,32562,63,89,216211.88885498047,168601.548828125,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064988566,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15250.133117675781,4096,634,33731,64,89,216215.35717773438,168604.44830322266,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064988766,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15250.277587890625,4096,634,32539,64,88,216218.84112548828,168607.37811279297,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064988966,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15250.4208984375,4096,634,32321,64,88,216222.33172607422,168610.31408691406,2838.1271362304688,16408723456,4294963200,3527049216,114688
200,1772064989166,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15250.566528320313,4096,634,32164,64,88,216225.853515625,168613.2811279297,2838.1271362304688,16408723456,4294963200,3517689856,114688
200,1772064989366,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15250.709045410156,4096,634,33816,64,86,216229.2914428711,168616.16400146484,2838.1271362304688,16408723456,4294963200,3525689344,114688
200,1772064989566,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,4.761904716491699,0,0,0,0,100,10,0,0,0,15250.852416992188,4096,634,32351,64,89,216232.78204345703,168619.0994873047,2838.1271362304688,16408723456,4294963200,3525689344,114688
200,1772064989766,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15250.99755859375,4096,634,33646,64,88,216236.2767944336,168622.03784179688,2838.1271362304688,16408723456,4294963200,3525689344,114688
200,1772064989967,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15251.139221191406,4096,634,32298,64,88,216239.74072265625,168624.94958496094,2838.1271362304688,16408723456,4294963200,3525689344,114688
200,1772064990167,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15251.282897949219,4096,634,32358,64,89,216243.2114868164,168627.86572265625,2838.1271362304688,16408723456,4294963200,3522818048,114688
200,1772064990367,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15251.427917480469,4096,634,32129,64,86,216246.70989990234,168630.80920410156,2838.1271362304688,16408723456,4294963200,3522818048,114688
200,1772064990567,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15251.571838378906,4096,634,31736,64,89,216250.18524169922,168633.71368408203,2838.1271362304688,16408723456,4294963200,3522813952,114688
200,1772064990767,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15251.715026855469,4096,634,32614,64,88,216253.67059326172,168636.64526367188,2838.1271362304688,16408723456,4294963200,3522813952,114688
200,1772064990967,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15251.857360839844,4096,634,33306,64,88,216257.1358642578,168639.55755615234,2838.1271362304688,16408723456,4294963200,3522813952,114688
200,1772064991167,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15252.002990722656,4096,634,33256,64,88,216260.59545898438,168642.46112060547,2838.1271362304688,16408723456,4294963200,3520299008,114688
200,1772064991367,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,20,0,0,0,15252.147766113281,4096,634,32905,64,89,216264.54766845703,168645.82763671875,2838.1271362304688,16408723456,4294963200,3518599168,114688
200,1772064991567,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15252.2900390625,4096,634,33784,64,88,216268.18591308594,168648.91247558594,2838.1271362304688,16408723456,4294963200,3518599168,114688
200,1772064991767,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15252.435241699219,4096,634,32795,64,89,216271.80932617188,168651.97998046875,2838.1271362304688,16408723456,4294963200,3518599168,114688
200,1772064991968,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15252.578063964844,4096,634,33354,64,89,216275.35192871094,168654.9659423828,2838.1271362304688,16408723456,4294963200,3518599168,114688
200,1772064992168,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15252.721008300781,4096,634,32584,64,87,216278.85870361328,168657.9189453125,2838.1271362304688,16408723456,4294963200,3508142080,114688
200,1772064992368,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15252.866149902344,4096,634,33851,64,87,216282.3905029297,168660.89404296875,2838.1271362304688,16408723456,4294963200,3524399104,114688
200,1772064992568,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15253.008544921875,4096,634,33163,64,88,216285.89422607422,168663.84216308594,2838.1271362304688,16408723456,4294963200,3524399104,114688
200,1772064992768,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,15.000000953674316,0,60.000003814697266,15253.185607910156,4096,634,32250,64,90,216292.14874267578,168669.5106201172,2838.1271362304688,16408723456,4294963200,3528323072,114688
200,1772064992968,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,10,0,0,0,15253.330139160156,4096,634,33640,64,85,216295.6768798828,168672.48474121094,2838.1271362304688,16408723456,4294963200,3528323072,114688
200,1772064993168,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15253.4736328125,4096,634,32793,64,89,216299.2984008789,168675.52703857422,2838.1271362304688,16408723456,4294963200,3526389760,114688
200,1772064993368,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15253.615356445313,4096,634,32661,64,89,216302.83367919922,168678.5078125,2838.1271362304688,16408723456,4294963200,3526389760,114688
200,1772064993568,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15253.760437011719,4096,634,32469,64,87,216306.29473876953,168681.4155883789,2838.1271362304688,16408723456,4294963200,3526389760,114688
200,1772064993768,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15253.903991699219,4096,634,32644,64,89,216309.91674804688,168684.48291015625,2838.1271362304688,16408723456,4294963200,3526389760,114688
200,1772064993968,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15254.046447753906,4096,634,32450,64,90,216313.47564697266,168687.4839477539,2838.1271362304688,16408723456,4294963200,3526385664,114688
200,1772064994169,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15254.189819335938,4096,634,32655,64,86,216317.07830810547,168690.5355834961,2838.1271362304688,16408723456,4294963200,3524444160,114688
200,1772064994369,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15254.33349609375,4096,634,32593,64,90,216320.5570678711,168693.4559326172,2838.1271362304688,16408723456,4294963200,3524444160,114688
200,1772064994569,813,821,1008,800,985,799,800,818,800,800,800,804,0,4.761904716491699,0,0,0,0,0,100,5,0,0,0,15254.475769042969,4096,634,32753,64,87,216324.10748291016,168696.45166015625,2838.1271362304688,16408723456,4294963200,3524444160,114688
200,1772064994769,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15254.621459960938,4096,634,31889,64,89,216327.66473388672,168699.4356689453,2838.1271362304688,16408723456,4294963200,3524444160,114688
200,1772064994969,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15254.766784667969,4096,634,32603,64,88,216331.14099121094,168702.35479736328,2838.1271362304688,16408723456,4294963200,3524444160,114688
200,1772064995169,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,10,0,0,0,15254.909423828125,4096,634,32353,64,88,216334.7120361328,168705.37469482422,2838.1271362304688,16408723456,4294963200,3514712064,114688
200,1772064995369,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5,0,0,0,15255.053588867188,4096,634,32938,64,89,216338.23095703125,168708.33563232422,2838.1271362304688,16408723456,4294963200,3515486208,114688
200,1772064995569,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15255.197326660156,4096,634,32958,64,89,216341.7734375,168711.32385253906,2838.1271362304688,16408723456,4294963200,3515486208,114688
200,1772064995769,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15255.342468261719,4096,634,32863,64,86,216345.33911132813,168714.3335571289,2838.1271362304688,16408723456,4294963200,3515486208,114688
200,1772064995969,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15255.485168457031,4096,634,32748,64,89,216348.85028076172,168717.29095458984,2838.1271362304688,16408723456,4294963200,3515486208,114688
200,1772064996170,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15255.628479003906,4096,634,32442,64,87,216352.2866821289,168720.1742553711,2838.1271362304688,16408723456,4294963200,3528761344,114688
200,1772064996370,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15255.772644042969,4096,634,32366,64,90,216355.79138183594,168723.12384033203,2838.1271362304688,16408723456,4294963200,3528482816,114688
200,1772064996570,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15255.915893554688,4096,634,33455,64,88,216359.3125,168726.0606689453,2838.1271362304688,16408723456,4294963200,3528482816,114688
200,1772064996770,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15256.058288574219,4096,634,32357,64,86,216362.85327148438,168729.0487060547,2838.1271362304688,16408723456,4294963200,3528482816,114688
200,1772064996970,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15256.203491210938,4096,634,31957,64,88,216366.3715209961,168731.99096679688,2838.1271362304688,16408723456,4294963200,3528482816,114688
200,1772064997170,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15256.34765625,4096,634,32493,64,88,216369.826171875,168734.8914794922,2838.1271362304688,16408723456,4294963200,3517636608,114688
200,1772064997370,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15256.491821289063,4096,634,32313,64,89,216373.35443115234,168737.86572265625,2838.1271362304688,16408723456,4294963200,3525632000,114688
200,1772064997570,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15256.633483886719,4096,634,32072,64,87,216376.85974121094,168740.81604003906,2838.1271362304688,16408723456,4294963200,3525632000,114688
200,1772064997770,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15256.778564453125,4096,634,32876,64,88,216380.40057373047,168743.80139160156,2838.1271362304688,16408723456,4294963200,3525632000,114688
200,1772064997970,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,0,0,0,0,100,0,0,0,0,15256.921508789063,4096,634,32170,64,88,216383.90802001953,168746.7529296875,2838.1271362304688,16408723456,4294963200,3525632000,114688
200,1772064998170,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15257.064453125,4096,634,32293,64,89,216387.43829345703,168749.72882080078,2838.1271362304688,16408723456,4294963200,3524562944,114688
200,1772064998371,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15257.206665039063,4096,634,33221,64,89,216390.94653320313,168752.68103027344,2838.1271362304688,16408723456,4294963200,3524562944,114688
200,1772064998571,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15257.349060058594,4096,634,33627,64,89,216394.39324951172,168755.57208251953,2838.1271362304688,16408723456,4294963200,3523780608,114688
200,1772064998771,813,821,1008,800,985,799,800,818,800,800,800,804,5,4.761904716491699,0,0,0,0,0,100,0,0,0,0,15257.494140625,4096,634,32123,64,87,216397.89715576172,168758.49725341797,2838.1271362304688,16408723456,4294963200,3515523072,114688
200,1772064998971,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15257.636657714844,4096,634,33510,64,89,216401.3345336914,168761.38018798828,2838.1271362304688,16408723456,4294963200,3515523072,114688
200,1772064999171,813,821,1008,800,985,799,800,818,800,800,800,804,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,15257.781433105469,4096,634,32730,64,87,216404.8081665039,168764.2802734375,2838.1271362304688,16408723456,4294963200,3515523072,114688
200,1772064999371,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15258.011596679688,4096,634,21992,64,62,216407.78729248047,168766.66174316406,2838.1383666992188,16408723456,4294963200,3514843136,114688
200,1772064999571,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,0,0,0,0,100,0,0,0,0,15258.314392089844,4096,634,16217,62,0,216409.3480834961,168767.61639404297,2838.1383666992188,16408723456,4294963200,3514843136,114688
200,1772064999771,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15258.585388183594,4096,634,16101,62,0,216411.4575805664,168769.1357421875,2838.1383666992188,16408723456,4294963200,3464519680,114688
23,1772064999971,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,73.68421173095703,0,0,0,0,0,15.000000953674316,0,0,0,0,15258.776062011719,4096,387,16346,62,0,216413.912109375,168770.99926757813,2838.1500244140625,16408723456,4294963200,2563063808,114688
